,Date,sentiment_score
187,2023-04-19,0.0
188,2023-04-19,0.0
189,2023-04-18,0.4000000000000001
190,2023-04-18,0.0
191,2023-04-18,0.0
192,2023-04-18,0.0
193,2023-04-18,0.13636363636363635
194,2023-04-18,0.13636363636363635
195,2023-04-18,0.16
196,2023-04-18,0.0
197,2023-04-18,-0.03181818181818183
198,2023-04-18,0.5
199,2023-04-18,0.0
200,2023-04-18,0.0
201,2023-04-18,0.0
202,2023-04-18,0.0
203,2023-04-18,0.0
204,2023-04-18,0.5
205,2023-04-18,0.0
206,2023-04-18,0.0
207,2023-04-18,0.2
208,2023-04-18,-0.125
209,2023-04-18,0.0
210,2023-04-18,0.4
211,2023-04-18,0.0
212,2023-04-18,0.0
213,2023-04-18,0.0
214,2023-04-18,-0.2
215,2023-04-17,0.0
216,2023-04-17,0.0
217,2023-04-17,-0.6999999999999998
218,2023-04-17,0.0
219,2023-04-17,0.0
220,2023-04-17,-0.6
221,2023-04-17,0.0
222,2023-04-17,0.0
223,2023-04-17,0.0
224,2023-04-17,-0.1
225,2023-04-17,0.1880952380952381
226,2023-04-17,-0.15555555555555559
227,2023-04-17,0.16
228,2023-04-17,0.0
229,2023-03-21,0.0
230,2023-03-21,0.0
231,2023-03-21,0.0
232,2023-03-21,0.4333333333333333
233,2023-03-21,-1.0
234,2023-03-21,0.0
235,2023-03-21,0.0
236,2023-03-21,0.0
237,2023-03-21,0.375
238,2023-03-21,-0.2
239,2023-03-21,0.0
240,2023-03-21,0.0
241,2023-03-21,0.18333333333333335
242,2023-03-21,0.0
243,2023-03-21,0.375
244,2023-03-21,0.25
245,2023-03-21,0.0
246,2023-03-21,0.0
247,2023-03-21,0.4166666666666667
248,2023-03-21,0.0
249,2023-03-20,0.0
250,2023-03-20,0.0
251,2023-03-20,0.0
252,2023-03-20,0.02500000000000001
253,2023-03-20,0.0
254,2023-03-20,0.0
255,2023-03-20,0.5
256,2023-03-20,0.5
257,2023-03-20,0.35
258,2023-03-20,0.41818181818181815
259,2023-03-20,0.0
260,2023-03-20,0.0
261,2023-03-20,0.0
262,2023-03-20,0.35
263,2023-03-20,0.0
264,2023-03-20,0.25
265,2023-03-20,0.5
266,2023-03-20,0.0
267,2023-03-20,0.125
268,2023-03-20,-0.07142857142857142
269,2023-03-20,0.2
270,2023-03-20,0.1
271,2023-03-20,0.3
272,2023-03-20,0.0
273,2023-03-20,0.0
274,2023-03-20,0.55
275,2023-03-20,0.13636363636363635
276,2023-03-20,0.0
277,2023-03-20,0.2
278,2023-03-20,0.0
279,2023-03-20,-0.5
280,2023-03-19,0.1
281,2023-03-19,0.2
282,2023-03-19,0.0
283,2023-03-19,0.14285714285714285
284,2023-03-19,0.0
285,2023-03-19,0.0
286,2023-03-18,0.0
287,2023-03-18,0.35
288,2023-03-18,0.0
289,2023-03-17,0.0
290,2023-03-17,0.0
291,2023-03-17,0.0
292,2023-03-17,0.0
293,2023-03-17,0.0
294,2023-03-17,0.0
295,2023-03-17,0.0
296,2023-03-17,-0.10714285714285714
297,2023-03-16,0.7
298,2023-03-16,0.45
299,2023-03-16,-1.0
300,2023-03-16,0.0
301,2023-03-16,0.0
302,2023-03-16,0.5
303,2023-03-16,0.0
304,2023-03-16,-0.25
305,2023-03-16,0.0
306,2023-03-16,0.5
307,2023-03-16,1.0
308,2023-03-16,0.18333333333333335
309,2023-03-16,0.25
310,2023-03-16,0.042857142857142844
311,2023-03-16,0.0
312,2023-03-16,0.1
313,2023-03-16,0.13636363636363635
314,2023-03-15,0.0
315,2023-03-15,0.0
316,2023-03-15,0.2857142857142857
317,2023-03-15,0.13636363636363635
318,2023-03-15,0.0
319,2023-03-15,0.0
320,2023-03-15,0.0
321,2023-03-15,0.0
322,2023-03-15,0.1
323,2023-03-15,0.8
324,2023-03-15,0.0
325,2023-03-15,0.5
326,2023-03-15,0.5
327,2023-03-15,0.2
328,2023-03-15,0.0
329,2023-03-15,0.0
330,2023-03-15,0.0
331,2023-03-15,-0.3
332,2023-03-15,0.0
333,2023-03-15,0.25
334,2023-03-15,0.0
335,2023-03-15,0.5
336,2023-03-14,0.0
337,2023-03-14,0.5
338,2023-03-14,0.5
339,2023-03-14,0.0
340,2023-03-14,0.0
341,2023-03-14,0.0
342,2023-03-14,0.4
343,2023-03-14,0.0
344,2023-03-14,-0.9
345,2023-03-14,0.0
346,2023-03-14,0.5
347,2023-03-14,1.0
348,2023-03-14,0.125
349,2023-03-14,0.5
350,2023-03-14,0.0
351,2023-03-14,-0.15555555555555559
352,2023-03-14,0.0
353,2023-03-14,-0.15555555555555559
354,2023-03-14,0.2
355,2023-03-14,0.0
356,2023-02-19,0.0
357,2023-02-19,-0.2
358,2023-02-19,0.5
359,2023-02-19,0.0
360,2023-02-19,0.0
361,2023-02-19,-0.2
362,2023-02-19,0.0
363,2023-02-19,0.0
364,2023-02-19,-0.2
365,2023-02-18,0.35
366,2023-02-18,0.21666666666666667
367,2023-02-18,0.4
368,2023-02-18,0.0
369,2023-02-18,0.5
370,2023-02-18,0.0
371,2023-02-18,0.0
372,2023-02-18,0.0
373,2023-02-18,0.0
374,2023-02-18,0.0
375,2023-02-18,0.0
376,2023-02-18,0.0
377,2023-02-18,0.0
378,2023-02-17,0.0
379,2023-02-17,0.0
380,2023-02-17,0.0
381,2023-02-17,0.0
382,2023-02-17,0.0
383,2023-02-17,0.0
384,2023-02-17,0.0
385,2023-02-17,0.0
386,2023-02-17,0.0
387,2023-02-17,0.2
388,2023-02-17,0.0
389,2023-02-17,0.16666666666666666
390,2023-02-17,0.0
391,2023-02-17,0.0
392,2023-02-17,0.0
393,2023-02-17,0.0
394,2023-02-17,0.25
395,2023-02-17,0.0
396,2023-02-17,0.0
397,2023-02-17,0.0
398,2023-02-17,0.13636363636363635
399,2023-02-17,0.1875
400,2023-02-17,0.0
401,2023-02-17,0.0
402,2023-02-16,0.0
403,2023-02-16,0.35
404,2023-02-16,0.35
405,2023-02-16,0.0
406,2023-02-16,0.0
407,2023-02-16,-0.3
408,2023-02-16,0.0
409,2023-02-16,0.0
410,2023-02-16,0.5
411,2023-02-16,0.0
412,2023-02-16,-0.08181818181818182
413,2023-02-16,0.5
414,2023-02-16,0.0
415,2023-02-16,0.0
416,2023-02-15,0.25
417,2023-02-15,0.0
418,2023-02-15,0.0
419,2023-02-15,0.5
420,2023-02-15,-0.26875
421,2023-02-15,0.0
422,2023-02-15,0.0
423,2023-02-15,0.0
424,2023-02-15,0.35
425,2023-02-15,0.0
426,2023-02-15,-0.8
427,2023-02-15,0.5
428,2023-02-15,0.0
429,2023-02-15,0.0
430,2023-02-15,0.06818181818181818
431,2023-02-15,0.0
432,2023-02-15,0.0
433,2023-02-15,0.0
434,2023-02-15,0.3
435,2023-02-15,0.25
436,2023-02-15,-0.041666666666666664
437,2023-02-15,0.2
438,2023-02-15,-0.0625
439,2023-02-15,0.0
440,2023-02-15,-0.11666666666666665
441,2023-02-15,0.0
442,2023-02-15,0.0
443,2023-02-15,0.0
444,2023-02-15,0.13636363636363635
445,2023-02-15,0.0
446,2023-02-15,-0.3333333333333333
447,2023-02-15,0.0
448,2023-02-15,0.0
449,2023-02-15,-0.6999999999999998
450,2023-02-15,0.09166666666666667
451,2023-02-15,0.4333333333333333
452,2023-02-15,0.0
453,2023-02-15,0.0
454,2023-02-15,-0.1
455,2023-02-15,0.0
456,2023-02-15,0.0
457,2023-02-15,0.0
458,2023-02-15,-0.30000000000000004
459,2023-02-15,0.5
460,2023-02-14,0.0
461,2023-02-14,0.6
462,2023-02-14,0.25
463,2023-02-14,0.13636363636363635
464,2023-02-14,0.0
465,2023-02-14,0.13636363636363635
466,2023-02-14,0.13636363636363635
467,2023-02-14,-0.3
468,2023-02-13,0.0
469,2023-02-13,0.8
470,2023-02-13,0.0
471,2023-02-13,0.2
472,2023-02-13,-0.175
473,2023-02-12,0.0
474,2023-02-12,0.3333333333333333
475,2023-02-12,0.3333333333333333
476,2023-02-12,0.3333333333333333
477,2023-02-12,0.6428571428571428
478,2023-02-12,-0.4
479,2023-02-12,0.0
480,2023-02-12,0.0
481,2023-02-12,0.0
482,2023-02-12,-0.2
483,2023-02-11,0.0
484,2023-02-11,0.5
485,2023-02-11,0.0
486,2023-02-11,0.0
487,2023-02-11,0.39285714285714285
488,2023-02-11,0.0
489,2023-02-11,0.0
490,2023-02-10,0.0
491,2023-02-10,0.3366666666666666
492,2023-02-10,0.1
493,2023-02-10,0.0
494,2023-02-10,0.0
495,2023-02-10,0.2
496,2023-02-10,0.0
497,2023-02-10,0.1
498,2023-02-10,0.5
499,2023-02-10,0.0
500,2023-02-10,0.0
501,2023-02-10,0.0
502,2023-02-10,0.5
503,2023-02-10,0.0
504,2023-02-10,0.7
505,2023-02-10,0.0
506,2023-02-10,0.21428571428571427
507,2023-02-10,0.0
508,2023-02-10,0.0
509,2023-02-10,0.2857142857142857
510,2023-02-10,1.0
511,2023-02-10,0.0
512,2023-02-10,0.0
513,2023-02-10,0.25
514,2023-02-10,0.4000000000000001
515,2023-02-10,0.0
516,2023-02-10,0.0
517,2023-02-10,0.25
518,2023-02-10,0.0
519,2023-02-10,0.0
520,2023-02-10,0.0
521,2023-02-10,0.08
522,2023-02-10,0.0
523,2023-02-09,0.0
524,2023-02-09,0.0
525,2023-02-09,-0.6999999999999998
526,2023-02-09,0.0
527,2023-02-09,0.5
528,2023-02-09,0.06818181818181818
529,2023-01-20,0.0
530,2023-01-20,0.0
531,2023-01-20,0.0
532,2023-01-20,-0.1
533,2023-01-20,0.41666666666666663
534,2023-01-20,0.35000000000000003
535,2023-01-20,0.0
536,2023-01-20,0.5
537,2023-01-20,0.0
538,2023-01-20,0.25
539,2023-01-20,0.0
540,2023-01-20,0.0
541,2023-01-20,0.0
542,2023-01-19,0.0
543,2023-01-20,0.0
544,2023-01-20,0.0
545,2023-01-20,0.5
546,2023-01-20,0.0
547,2023-01-20,0.0
548,2023-01-20,0.0
549,2023-01-20,0.2857142857142857
550,2023-01-20,0.7
551,2023-01-20,0.0
552,2023-01-20,-0.3
553,2023-01-20,0.0
554,2023-01-20,-0.2
555,2023-01-20,0.0
556,2023-01-20,0.0
557,2023-01-19,0.5
558,2023-01-19,0.0
559,2023-01-19,0.0
560,2023-01-19,0.0
561,2023-01-19,0.0
562,2023-01-19,-0.5
563,2023-01-19,0.0
564,2023-01-19,0.0
565,2023-01-19,0.0
566,2023-01-19,0.0
567,2023-01-19,0.0
568,2023-01-19,0.0
569,2023-01-19,0.0
570,2023-01-19,0.0
571,2023-01-19,0.4666666666666667
572,2023-01-19,0.0
573,2023-01-19,0.5
574,2023-01-19,-0.025
575,2023-01-19,-0.025
576,2023-01-19,0.5
577,2023-01-19,0.25
578,2023-01-19,0.0
579,2023-01-19,0.0
580,2023-01-19,0.16
581,2023-01-19,0.5
582,2023-01-19,0.0
583,2023-01-19,0.0
584,2023-01-19,0.09943181818181818
585,2023-01-19,0.0
586,2023-01-19,-0.4
587,2023-01-19,0.0
588,2023-01-19,0.5
589,2023-01-18,-0.35
590,2023-01-18,0.0
591,2023-01-18,-0.6
592,2023-01-18,0.2
593,2023-01-18,0.0
594,2023-01-18,0.0
595,2023-01-18,-0.0125
596,2023-01-18,0.0
597,2023-01-18,-0.05454545454545454
598,2023-01-18,0.16
599,2023-01-18,0.0
600,2023-01-18,0.13636363636363635
601,2023-01-18,-0.3888888888888889
602,2023-01-18,0.0
603,2023-01-18,0.0
604,2023-01-18,-0.3
605,2023-01-18,0.0
606,2023-01-18,0.0
607,2023-01-18,0.0
608,2023-01-18,0.5
609,2023-01-18,-0.09999999999999992
610,2023-01-18,0.0
611,2023-01-18,0.0
612,2023-01-18,0.43333333333333335
613,2023-01-18,0.25
614,2023-01-18,0.0
615,2023-01-18,0.0
616,2023-01-18,0.0
617,2023-01-18,0.0
618,2023-01-18,0.5
619,2023-01-18,0.0
620,2023-01-18,0.0
621,2023-01-18,0.0
622,2023-01-18,0.0
623,2023-01-18,-0.012500000000000011
624,2023-01-18,0.25
625,2023-01-18,0.375
626,2023-01-18,0.0
627,2023-01-18,0.25
628,2023-01-18,0.125
629,2023-01-18,0.4
630,2023-01-18,0.35714285714285715
631,2023-01-18,0.0
632,2023-01-18,0.0
633,2023-01-18,0.0
634,2023-01-18,0.5
635,2023-01-18,0.0
636,2023-01-18,0.16
637,2023-01-17,0.0
638,2023-01-18,0.0
639,2023-01-18,0.0
640,2023-01-18,0.0
641,2023-01-18,0.0
642,2023-01-17,-0.1
643,2023-01-17,0.0
644,2023-01-17,0.0
645,2023-01-17,0.0
646,2023-01-17,0.4
647,2023-01-17,-0.08333333333333333
648,2023-01-17,0.0
649,2023-01-17,-0.1
650,2023-01-17,0.5
651,2023-01-17,0.0
652,2023-01-17,0.06818181818181818
653,2023-01-17,0.0
654,2023-01-17,-0.35
655,2023-01-17,-0.05
656,2023-01-17,0.0
657,2023-01-17,-0.05
658,2023-01-17,0.5
659,2023-01-17,0.0
660,2023-01-17,0.0
661,2023-01-17,0.251010101010101
662,2023-01-17,0.0
663,2023-01-17,0.0
664,2023-01-17,0.25
665,2023-01-17,0.0
666,2023-01-17,0.0
667,2023-01-17,0.0
668,2023-01-17,0.5
669,2023-01-17,0.0
670,2023-01-17,0.0
671,2023-01-17,0.0
672,2023-01-17,-0.375
673,2023-01-17,0.0
674,2023-01-17,0.0
675,2023-01-17,0.0
676,2023-01-17,0.0
677,2023-01-17,0.0
678,2023-01-17,0.0
679,2023-01-17,0.35714285714285715
680,2023-01-17,0.2
681,2023-01-17,0.0
682,2023-01-17,0.0
683,2023-01-17,0.0
684,2023-01-17,0.3
685,2023-01-17,0.0
686,2023-01-16,0.0
687,2023-01-16,0.0
688,2023-01-16,0.0
689,2023-01-16,0.5
690,2023-01-16,0.0
691,2023-01-16,0.0
692,2023-01-16,0.0
693,2023-01-16,-0.2
694,2023-01-16,0.0
695,2023-01-16,0.0
696,2023-01-16,0.0
697,2023-01-16,0.0
698,2023-01-16,0.0
699,2023-01-16,0.0625
700,2023-01-16,0.0
701,2023-01-16,0.0
702,2023-01-16,0.0
703,2023-01-16,0.0
704,2023-01-15,0.0
705,2023-01-15,-0.1875
706,2023-01-15,0.0
707,2023-01-15,0.0
708,2023-01-15,-0.2
709,2023-01-15,0.0
710,2023-01-15,0.2
711,2023-01-15,0.5
712,2023-01-15,0.0
713,2023-01-15,0.0
714,2023-01-15,0.0
715,2023-01-15,0.0
716,2023-01-15,0.0
717,2023-01-14,-0.2
718,2023-01-14,0.7
719,2023-01-14,0.0
720,2023-01-14,0.07878787878787878
721,2023-01-14,0.0
722,2023-01-14,0.0
723,2023-01-13,-0.7
724,2023-01-14,0.0
725,2023-01-14,0.25
726,2023-01-14,0.0
727,2023-01-14,0.0
728,2023-01-14,0.0
729,2023-01-14,-0.3888888888888889
730,2023-01-13,0.0
731,2023-01-13,0.3777777777777777
732,2023-01-13,0.0
733,2023-01-13,0.5
734,2023-01-13,0.0
735,2023-01-13,0.1
736,2023-01-13,0.0
737,2023-01-13,0.0
738,2023-01-13,0.0
739,2023-01-13,-0.6999999999999998
740,2023-01-13,0.0
741,2023-01-13,0.0
742,2023-01-13,0.0
743,2023-01-13,0.0
744,2023-01-13,0.0
745,2023-01-13,0.0
746,2023-01-13,0.0
747,2023-01-13,-0.3166666666666667
748,2023-01-13,0.0
749,2023-01-13,0.0
750,2023-01-13,0.5
751,2023-01-13,0.0
752,2023-01-13,0.28125
753,2023-01-13,0.0
754,2023-01-13,0.0
755,2023-01-13,0.0
756,2022-12-21,0.0
757,2022-12-21,0.0
758,2022-12-21,-0.1
759,2022-12-21,0.0
760,2022-12-21,0.0
761,2022-12-21,0.0
762,2022-12-21,0.0
763,2022-12-21,0.25
764,2022-12-21,0.0
765,2022-12-21,0.0
766,2022-12-21,0.0
767,2022-12-21,0.7
768,2022-12-21,0.0
769,2022-12-21,0.2333333333333333
770,2022-12-21,-0.09999999999999992
771,2022-12-21,0.0
772,2022-12-21,0.05
773,2022-12-21,0.475
774,2022-12-21,-0.07777777777777779
775,2022-12-21,0.5
776,2022-12-21,0.17222222222222222
777,2022-12-21,0.0
778,2022-12-21,-0.5
779,2022-12-21,0.0
780,2022-12-21,0.7
781,2022-12-21,0.0
782,2022-12-21,0.15
783,2022-12-21,0.5
784,2022-12-21,0.0
785,2022-12-21,0.0
786,2022-12-21,-0.1
787,2022-12-21,0.0
788,2022-12-21,0.0
789,2022-12-21,0.0
790,2022-12-21,0.0
791,2022-12-21,0.0
792,2022-12-21,0.0
793,2022-12-21,0.0
794,2022-12-21,0.0
795,2022-12-21,0.0
796,2022-12-21,0.0
797,2022-12-21,-0.1
798,2022-12-21,-0.15555555555555559
799,2022-12-21,0.5
800,2022-12-21,0.0
801,2022-12-21,0.13636363636363635
802,2022-12-21,0.0
803,2022-12-21,0.0
804,2022-12-21,0.0
805,2022-12-21,0.0
806,2022-12-21,0.0
807,2022-12-21,-0.3333333333333333
808,2022-12-21,0.13636363636363635
809,2022-12-21,-0.07777777777777779
810,2022-12-21,0.3
811,2022-12-21,-0.04999999999999999
812,2022-12-21,-0.07777777777777779
813,2022-12-20,0.0
814,2022-12-20,0.0
815,2022-12-20,0.0
816,2022-12-20,-0.2888888888888889
817,2022-12-20,0.06818181818181818
818,2022-12-20,-0.6
819,2022-12-20,0.0
820,2022-12-20,0.0
821,2022-12-20,0.25
822,2022-12-20,0.0
823,2022-12-20,0.0
824,2022-12-20,0.0
825,2022-12-20,0.05
826,2022-12-20,0.0
827,2022-12-20,-0.3
828,2022-12-20,0.0
829,2022-12-20,0.0
830,2022-12-20,0.0
831,2022-12-20,0.0
832,2022-12-20,0.0
833,2022-12-20,0.5
834,2022-12-20,0.125
835,2022-12-20,-0.1
836,2022-12-20,-0.16666666666666666
837,2022-12-20,1.0
838,2022-12-20,0.0
839,2022-12-20,0.0
840,2022-12-20,0.0
841,2022-12-20,0.0
842,2022-12-20,-0.13333333333333333
843,2022-12-20,0.001515151515151511
844,2022-12-20,0.0
845,2022-12-20,0.0
846,2022-12-20,0.0
847,2022-12-20,0.13636363636363635
848,2022-12-19,0.06818181818181818
849,2022-12-19,0.1875
850,2022-12-19,0.0
851,2022-12-19,0.0
852,2022-12-19,0.0
853,2022-12-19,0.1
854,2022-12-19,0.375
855,2022-12-19,0.225
856,2022-12-19,0.0
857,2022-12-19,0.0
858,2022-12-19,0.8
859,2022-12-19,0.0
860,2022-12-19,0.0
861,2022-12-19,0.0
862,2022-12-19,-0.0851851851851852
863,2022-12-19,0.0
864,2022-12-19,0.4
865,2022-12-19,0.0
866,2022-12-19,0.0
867,2022-12-19,0.0
868,2022-12-19,0.0
869,2022-12-19,0.0
870,2022-12-19,0.0
871,2022-12-19,0.0
872,2022-12-19,0.19999999999999998
873,2022-12-19,0.0
874,2022-12-19,-0.35
875,2022-12-19,-0.15555555555555559
876,2022-12-19,-0.15555555555555559
877,2022-12-19,0.5
878,2022-12-19,0.0
879,2022-12-19,-0.15555555555555559
880,2022-12-19,0.25
881,2022-12-19,0.0
882,2022-12-19,0.275
883,2022-12-19,0.25
884,2022-12-19,-0.15555555555555559
885,2022-12-19,0.25
886,2022-12-19,0.0
887,2022-12-19,-0.15555555555555559
888,2022-12-19,0.0
889,2022-12-19,0.13636363636363635
890,2022-12-18,0.0
891,2022-12-18,0.0
892,2022-12-18,1.0
893,2022-12-18,0.5
894,2022-12-18,0.0
895,2022-12-18,0.25
896,2022-12-18,0.21666666666666665
897,2022-12-18,0.0
898,2022-12-17,0.0
899,2022-12-17,0.0
900,2022-12-17,0.0
901,2022-12-17,0.0
902,2022-12-17,0.0
903,2022-12-17,0.0
904,2022-12-17,-0.15555555555555559
905,2022-12-17,0.05000000000000002
906,2022-12-17,0.0
907,2022-12-17,0.0
908,2022-12-17,0.0
909,2022-12-17,0.13636363636363635
910,2022-12-17,0.13636363636363635
911,2022-12-17,0.0
912,2022-12-17,0.0
913,2022-12-17,0.0
914,2022-12-16,0.0
915,2022-12-16,0.06818181818181818
916,2022-12-16,0.05
917,2022-12-16,-0.31233766233766236
918,2022-12-16,0.0
919,2022-12-16,-0.125
920,2022-12-16,0.13636363636363635
921,2022-12-16,0.0
922,2022-12-16,0.0
923,2022-12-16,0.0
924,2022-12-16,0.0
925,2022-12-16,-0.6
926,2022-12-16,-0.4
927,2022-12-16,1.0
928,2022-12-16,0.0
929,2022-12-16,-0.15555555555555559
930,2022-12-16,-0.4
931,2022-12-16,-0.15555555555555559
932,2022-12-16,0.0
933,2022-12-16,0.0
934,2022-12-16,0.0
935,2022-12-16,0.0
936,2022-12-16,-0.30000000000000004
937,2022-12-16,0.0
938,2022-12-16,0.0
939,2022-12-16,-0.2
940,2022-12-16,0.3181818181818182
941,2022-12-16,0.0
942,2022-12-16,0.0
943,2022-12-16,0.0
944,2022-12-16,0.0
945,2022-12-16,0.0
946,2022-12-16,0.0
947,2022-12-16,0.0
948,2022-12-16,0.05
949,2022-12-16,0.07314814814814814
950,2022-12-16,0.0
951,2022-12-15,0.0625
952,2022-12-15,0.0
953,2022-12-15,0.0
954,2022-12-15,0.0
955,2022-12-15,0.0
956,2022-12-15,0.5
957,2022-12-15,0.0
958,2022-12-15,0.0
959,2022-12-15,0.21428571428571427
960,2022-12-15,0.16
961,2022-12-15,0.0
962,2022-12-15,0.0
963,2022-12-15,0.0
964,2022-12-15,0.0
965,2022-12-15,0.0
966,2022-12-15,0.0
967,2022-12-15,0.0
968,2022-12-15,0.7
969,2022-12-15,0.0
970,2022-12-15,0.0
971,2022-12-15,0.3
972,2022-12-15,0.0
973,2022-12-15,0.0
974,2022-12-15,1.0
975,2022-12-15,0.0
976,2022-12-15,0.06818181818181818
977,2022-11-21,0.06818181818181818
978,2022-11-21,0.5
979,2022-11-21,0.0
980,2022-11-21,0.0
981,2022-11-21,0.0
982,2022-11-21,0.11875
983,2022-11-21,0.0
984,2022-11-21,0.0
985,2022-11-21,0.0
986,2022-11-21,0.0
987,2022-11-21,-0.0625
988,2022-11-21,-0.0625
989,2022-11-21,0.0
990,2022-11-21,0.13636363636363635
991,2022-11-21,0.0625
992,2022-11-21,0.0
993,2022-11-21,0.4333333333333333
994,2022-11-21,0.0
995,2022-11-21,0.0
996,2022-11-21,0.0
997,2022-11-21,-0.0625
998,2022-11-21,0.0
999,2022-11-21,0.5
1000,2022-11-21,-0.1
1001,2022-11-21,0.4
1002,2022-11-21,0.3181818181818182
