,category,datetime,headline,id,image,related,source,summary,url
10,company,2023-05-12,Tesla Analyst Says Shareholders Have a Reason to Rejoice,120326918,https://s.yimg.com/ny/api/res/1.2/OLSEW3kaS685rP1.NFwu9g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/thestreet.com/35dafa0502da2746f2e94c0d176a5d26,TSLA,Yahoo,"Twitter may be grabbing the headlines on Friday after current CEO Elon Musk named his successor, but shareholders in Musk's other company, Tesla , have a real reason to celebrate.  Now that former NBCUniversal honcho Linda Yaccarino has been named as his replacement, Musk can get back to running his most important company.",https://finnhub.io/api/news?id=79ffb6bbf66f5e2f9c1dd2437405af6640f63d87e0367b0a21ff7d27854100bc
11,company,2023-05-12,Linda Yaccarino's Twitter CEO appointment will 'free up' Elon Musk to work on Tesla: Analyst,120326919,https://s.yimg.com/ny/api/res/1.2/tQfde_YPPfMcFxEMRHgz0g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://s.yimg.com/os/creatr-uploaded-images/2023-05/c7880e70-f100-11ed-bfbf-12c8cbd554c7,TSLA,Yahoo,"Gerber Kawasaki Wealth & Investment Management CEO Ross Gerber details how Elon Musk's appointment of Linda Yaccarino as Twitter CEO is expected to weigh on Tesla stock, while commenting on Tesla recalls and EV pricing.",https://finnhub.io/api/news?id=8597a0277e67e74a0e292c83ad0c6bf7a67ab03881015e4dc9ac979d7a86393f
12,company,2023-05-12,Tesla Stock Falls After Elon Musk Names New Twitter CEO,120326920,https://media.zenfs.com/en/ibd.com/75c3874e7361b6641ed61cf67f2c7e9b,TSLA,Yahoo,"Since Elon Musk took over Twitter on Oct. 28, many Tesla bulls voiced concern he is too focused on the social media platform.",https://finnhub.io/api/news?id=41630ce86a0f7af55322a834e0e1d74eaab124a81a90365d2b1138c5b01feae8
13,company,2023-05-12,Elon Musk's Tesla Makes Another Surprising Move On Vehicle Prices,120326921,https://s.yimg.com/ny/api/res/1.2/hPo7Lds.FsCGgdd7EAjG9A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/thestreet.com/ef24df6ee13ac5dc198ad4c403783784,TSLA,Yahoo,"For the second time in a month Tesla -  is raising prices on some of its vehicles.  Elon Musk's electric vehicle company increased the price of all of its models except the lowest level Model 3 on Thursday, according to the company's website.  Tesla raised the prices of the Model S and X by $1,000 and Model Y by $250, which are between 0.5% to 1.1% increases across the different vehicle models and variants.",https://finnhub.io/api/news?id=db4720ae8242d477dd2320ff09a880cf54c6da978085b9c3a3b8095a10d55425
14,company,2023-05-12,How Elon Musk Could Solve His Tesla-Twitter Puzzle,120326922,https://s.yimg.com/ny/api/res/1.2/ot5zdmNB0.d5qHikp3zLCA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/e89e78e60370c0962cb5c22e4e3a4c67,TSLA,Yahoo,"SpaceX is the most valuable space company in the world—and it might offer Elon Musk the key to unlocking his empire.  Musk is estimated to be worth about $180 billion, the combined value of his stakes in  Tesla  (ticker: TSLA), SpaceX, Neuralink, the Boring Co., and Twitter, among other investments.  The problem, though, is that all but Tesla are privately held, and therefore illiquid.",https://finnhub.io/api/news?id=1d6feb25448e45620458997e7563962d75132d3dbbfbfcb4d4cd5481c997e06d
15,company,2023-05-12,What Linda Yaccarino's appointment as Twitter CEO may mean for Tesla stock,120326923,https://s.yimg.com/ny/api/res/1.2/HEJ3v3a1N62qOScdsxYOqA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://s.yimg.com/os/creatr-uploaded-images/2023-05/e1a281c0-f0f9-11ed-bbba-85c8748a165b,TSLA,Yahoo,Yahoo Finance markets reporter Josh Schafer discusses the impact of Linda Yaccarino's new role as Twitter CEO on Tesla's stock and Tesla recalls in China.,https://finnhub.io/api/news?id=c2064455e6bede4e90f3ae7b5b8c147061240a73e2d95f48e62cd0c855717c68
16,company,2023-05-12,Tesla Stock Lower as Elon Musk Names New Twitter CEO,120326924,https://media.zenfs.com/en/wsj.com/7b2c285183be07ca3c4e8242b25a59a8,TSLA,Yahoo,"Shares of Tesla rose early Friday before dropping into negative territory after CEO Elon Musk named a new chief for Twitter, the social-media site he owns and has also been leading. Tesla stock was recently down 2.",https://finnhub.io/api/news?id=ac4c145a7b93f992052894ed2f89062f0991a9d68be0e6c6bc6d3db7aa5d9869
17,company,2023-05-12,Tesla Investors Celebrate as Musk Announces New CEO of Twitter. What the Move Is Worth.,120326925,https://s.yimg.com/ny/api/res/1.2/pdxR.0IZnUuBwW7eTTfxGA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/fa444c8f34448e375f9001ee26e0bb0e,TSLA,Yahoo,Stockholders have seen the CEO's role at Twitter as a distraction that prevented him from focusing on the car company.,https://finnhub.io/api/news?id=f93cf47de85507b935c6074dd820c22549d153720ed532933ea1cc034fd9bf3d
18,company,2023-05-12,Tesla owners sue over impact of software update on EV batteries,120326926,https://media.zenfs.com/en/reuters-finance.com/088d18814463fd78eb37da2471da8453,TSLA,Yahoo,"A group of U.S. Tesla Model S and Model X owners filed a proposed class-action lawsuit against the electric vehicle maker in California Friday over automatic software updates that reportedly decreased driving range or cause battery failures.  The lawsuit claims Tesla’s updates and their effects violate state and federal laws because they can cut driving range by up to 20% and can require some owners to replace batteries at a cost of $15,000.  Tesla did not immediately respond to a request for comment.",https://finnhub.io/api/news?id=8816dff0eacbbe5a40e7a3f5c896dbb262d084cbee6e93b2b9a6914d9d7a45b4
19,company,2023-05-12,China says Tesla to fix software for 1.1 million cars on braking issue,120318779,https://static.reuters.com/resources/r/?m=02&d=20230512&t=2&i=1632560600&r=LYNXMPEJ4B06X,TSLA,Reuters,"China's market regulator said Tesla Inc will fix software in more than 1 million vehicles to reduce the chance of accidents, the regulator said on Friday.",https://finnhub.io/api/news?id=b45b090c7666a92e2b1cc510f628a0a0b9f0d67388229016aea5b455eb70a1fb
20,company,2023-05-12,Over 1 Million Teslas Recalled for This Scary Reason,120326927,https://s.yimg.com/ny/api/res/1.2/OLSEW3kaS685rP1.NFwu9g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/thestreet.com/35dafa0502da2746f2e94c0d176a5d26,TSLA,Yahoo,Chinese regulators use the term 'recall' to describe an over-the-air update for 1.1 million Tesla vehicles and reignite a familiar debate.,https://finnhub.io/api/news?id=3cc6890af076c11ed54e12c698e15ad652e6ea805f9712ee4bc9070c720c15e7
21,company,2023-05-12,Wall St falls as consumer sentiment takes hit from rate hikes,120318780,https://static.reuters.com/resources/r/?m=02&d=20230512&t=2&i=1632568922&r=LYNXMPEJ4B0BB,TSLA,Reuters,"Wall Street's main indexes fell on Friday as U.S. consumer sentiment slumped to a six-month low, indicating that rapid interest rate hikes were starting to hurt economic growth, while Tesla shares shed their initial gains.",https://finnhub.io/api/news?id=067dcec5aef5f5367fe12593c2f15e207e63ae6a8d87407b5797cc8d359f4902
23,company,2023-05-12,New Twitter CEO may free up Musk to steer Tesla through easing demand,120318781,https://static.reuters.com/resources/r/?m=02&d=20230512&t=2&i=1632583297&r=LYNXMPEJ4B0G2,TSLA,Reuters,"Elon Musk's appointment of a new Twitter chief may free up the billionaire from a major distraction and allow him to focus more on Tesla Inc, analysts said on Friday.",https://finnhub.io/api/news?id=4893d8d7be5733f486e8600268812991d65cae46fde380e45bdcc73a570427b3
24,company,2023-05-12,"Tesla has major growth behind it, says EMJ's Eric Jackson",120325674,https://image.cnbcfm.com/api/v1/image/107240595-16839184161683918413-29423876746-1080pnbcnews.jpg?v=1683918991&w=1920&h=1080,TSLA,CNBC,"Eric Jackson, EMJ Capital founder, joins 'Closing Bell' to discuss Elon Musk naming a new CEO of Twitter and what it'll mean for Tesla.",https://finnhub.io/api/news?id=94e126e412fcd79f301c13fada62a001bf8144deffdd467517585c6b42987047
25,company,2023-05-12,"Tesla's real issue is still around demand, says Oppenheimer's Colin Rusch",120325676,https://image.cnbcfm.com/api/v1/image/107240571-16839161451683916142-29423491997-1080pnbcnews.jpg?v=1683916564&w=1920&h=1080,TSLA,CNBC,"Colin Rusch, Oppenheimer managing director, joins 'Power Lunch' to discuss the road ahead for Tesla and the impact of price hikes, recall and demand.",https://finnhub.io/api/news?id=9513f6b63df7f3d49b5de6993123059a3cf29194c2e8f8be4e612295cee687dd
26,company,2023-05-12,Wedbush Reiterates Tesla (TSLA) Outperform Recommendation,120316813,,TSLA,Fintel,,https://finnhub.io/api/news?id=1125026656c683863f94726d170934fa08b8dd6015cdb47e5899201a75539055
27,company,2023-05-12,What to know about Twitter's new CEO Linda Yaccarino,120320188,,TSLA,"Associated Press, The",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=b31f4db29b9123cba078ee421a9c8952cf940d100ceb6a33d8d6273f9efcf924
28,company,2023-05-12,Tesla may gain as Musk's Twitter distraction to ease ,120318782,,TSLA,Reuters,"Elon Musk's selection of a new CEO for Twitter may remove a big distraction for the billionaire and allow him to focus more on Tesla Inc, which has been struggling with a drop in demand for its electric vehicles, analysts said.",https://finnhub.io/api/news?id=1d62cfd73e4a9fa7ebc1e62c89ca4c9726b33562a2353c9ce3c866a318fcdfa5
33,company,2023-05-12,Will Warren Buffett and Berkshire Hathaway Start to Invest More in Tech?,120317273,https://www.nasdaq.com/sites/acquia.prod/files/2020/08/17/warren-buffett-scott-morgan-reuters.jpeg?1502942057,TSLA,Nasdaq,Buffett believes that Apple is the best company in Berkshire’s portfolio.,https://finnhub.io/api/news?id=01c4b7ed439e40d4486f10883b78ec46b04725649db1911efe38b484926b1e34
49,company,2023-05-12,China regulator says Tesla to update software of more than 1 million cars,120313932,https://static.reuters.com/resources/r/?m=02&d=20230512&t=2&i=1632560600&r=LYNXMPEJ4B06X,TSLA,Reuters,"Tesla Inc has notified China's market regulator it will deploy software updates to more than 1 million vehicles to allow changes to braking methods and more warnings about the use of accelerator pedals, the regulator said on Friday.",https://finnhub.io/api/news?id=a3c53ed81c31689a1d9c311ef39e3f7ce32e384a0adca22bad494bb585bc4af8
59,company,2023-05-12,"Wall Street Breakfast Podcast: Musk Announces New Chief Twit, Tesla Rises",120315176,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1140204814/image_1140204814.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,Elon Musk says he's picked a new Twitter CEO; Tesla shares jump. PacWest stock resumes drop after pledging more collateral to discount window. J&J talc victim group seeking $30B.,https://finnhub.io/api/news?id=fb10f57827d6e6e0c1817f8b4fce33e68eafcf5f2e8639c44aaeecd9408546d6
60,company,2023-05-12,Tesla to recall over 1.1 mln foreign and China-made cars - Chinese regulator,120313933,,TSLA,Reuters,"Tesla Inc will recall a total of 1,104,622 vehicles, both imported and China-made ones, China's market regulator said on Friday.",https://finnhub.io/api/news?id=8497dc85573f6dcf3cb1c4d9fdceebacebc37c5c936ff8735784dfcd0088d282
69,company,2023-05-12,Tesla raises US prices for all its vehicles except Model 3,120313936,https://static.reuters.com/resources/r/?m=02&d=20230512&t=2&i=1632551950&r=LYNXMPEJ4B01W,TSLA,Reuters,"Tesla Inc increased the U.S. prices of its Model S, X, and Y electric vehicles by low single-digit percentages on Thursday, though prices were still considerably lower than at the beginning of the year.",https://finnhub.io/api/news?id=79b6aa38a4dd7e010b4763f6724c532d8ec9e27fa61bff7a8e42778d15da2bfc
74,company,2023-05-12,"In major milestone, wind power was Britain's largest source of electricity in the first quarter",120315885,https://image.cnbcfm.com/api/v1/image/107239749-1683816163962-gettyimages-1242152916-68068203.jpeg?v=1683869078&w=1920&h=1080,TSLA,CNBC,The U.K. is home to a mature offshore wind sector that looks set to expand in the coming years.,https://finnhub.io/api/news?id=315b2f0ef2a04087b05f27e0dc2862165d94b3465ea20e8550b53e6b96343aff
78,company,2023-05-12,Dow Jones Futures Rise: Market Rally Weak Outside Google; Tesla Pops On Elon Musk's Twitter News,120305977,https://media.zenfs.com/en/ibd.com/fbfdac24bb1bbba3aa61e02d69cdebaf,TSLA,Yahoo,"Google and Amazon were strong Thursday, but the overall market was weak. Tesla popped as Elon Musk said he's found a Twitter CEO.",https://finnhub.io/api/news?id=b0c3a1fc33685c122fd3d48167a062a7dd51ea0db5470511848087b7b433834e
79,company,2023-05-12,Tesla Shareholders Are Really Happy Elon Musk Did This,120305978,https://s.yimg.com/ny/api/res/1.2/ATQY_.N.AYsxAVuXKeVidA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/thestreet.com/22aac908d4233c7eb83b867eef53e4d9,TSLA,Yahoo,"Owner or Twitter and Tesla CEO Elon Musk has announced that he'll be handing over stewardship of the popular social media platform to a mysterious new CEO.  According to Musk, ""she will be starting in [approximately] 6 weeks,"" and her coming will make Musk's new role ""[executive] chair & CTO, overseeing product, software & sysops.""  At the time of this writing, it's been exactly one hour since Musk told the world that Twitter would have a new CEO.",https://finnhub.io/api/news?id=c0f0e8bb7eb416422fc486c016d2969e4a315277df8d61dc378fe04bc82f5885
80,company,2023-05-12,Elon Musk Says He’s Stepping Down as Twitter’s CEO,120305979,https://s.yimg.com/ny/api/res/1.2/lQTA3kz7XwDjAr0hPsWEMA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_technology_68/c1560dde30957059e589db57e024494e,TSLA,Yahoo,"(Bloomberg) -- NBCUniversal executive Linda Yaccarino is in talks to become Twitter’s chief executive officer, the Wall Street Journal reported, following owner Elon Musk’s announcement that he had found a new leader for the social network and will shift into a new role as chief technologist.Most Read from BloombergJamie Dimon Says US Needs to 'Finish' the Bank CrisisKen Griffin’s Hand-Picked Math Prodigy Runs Market-Making EmpireTurkey Markets Rally as Candidate Withdraws Days Before VoteDimon",https://finnhub.io/api/news?id=4e02240f0f607dde2c5a4f21a6fdcb8df8f70e2a6ba39387f50c0de69d1aff0d
81,company,2023-05-11,Tesla Stock Jumps After Musk Announces New Twitter CEO. What the Move Is Worth.,120305980,https://s.yimg.com/ny/api/res/1.2/pdxR.0IZnUuBwW7eTTfxGA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/fa444c8f34448e375f9001ee26e0bb0e,TSLA,Yahoo,Tesla investors have perceived Musk's role at Twitter as a distraction that prevented him from focusing on the car company.,https://finnhub.io/api/news?id=4fba4a62244cd502d0ee5c6f581f08418ea8df9ddbd6dd9985130aa15eb0a6ff
83,company,2023-05-11,Cathie Wood Calls Elon Musk 'Renaissance Man.' Says Tesla Self-Driving 'Almost There.',120305982,https://media.zenfs.com/en/ibd.com/79b522bfccb1d5a4fe01afb83e31eea2,TSLA,Yahoo,"Cathie Wood has purchased 1.64 million TSLA shares so far in 2023, with her firm projecting Tesla will reach a $2,000 per share price in 2027.",https://finnhub.io/api/news?id=5171c3b51faf7269ec0ff9e1e5257b44370c310777f3f1817613e45721fb1526
84,company,2023-05-11,Elon Musk announces Twitter will welcome new female CEO in June,120305983,https://s.yimg.com/ny/api/res/1.2/5Fcgwown7SWNKe3I.lGNHA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/fox_business_text_367/344586421bcca16217be01779b264d8c,TSLA,Yahoo,Twitter CEO Elon Musk on Thursday announced that the company will welcome a new female CEO in June. He will still oversee major functions of Twitter and hold an executive role.,https://finnhub.io/api/news?id=4a72590056be548e2e09dcd9d088c0c769f78011f533440815df4b59b559af31
85,company,2023-05-11,UPDATE 2-Musk says has found new CEO for Twitter,120305984,https://s.yimg.com/ny/api/res/1.2/NlgqgVBSxVe1uxzXCYqkuQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://s.yimg.com/os/creatr-uploaded-images/2023-05/e6844c00-f03b-11ed-abaa-ffb2b7f83293,TSLA,Yahoo,"Twitter CEO Elon Musk said on Thursday that he has found a new chief executive for the social media platform and that she will be starting in about 6 weeks.  Musk said in November he expected to reduce his time at Twitter and eventually find a new leader to run the social media company.  The move is likely to allay Tesla investors' concerns, who have been increasingly worried about the time that Musk is devoting to turning around Twitter.",https://finnhub.io/api/news?id=828465f2b8c128643157dd831b2449f52a2a20e31444110f2c3406b3ebdc9c30
86,company,2023-05-11,NBCU's Head of Advertising Linda Yaccarino reportedly in talks to become Twitter's next CEO,120309154,https://image.cnbcfm.com/api/v1/image/107240091-16838481001683848096-29412524754-1080pnbcnews.jpg?v=1683848557&w=1920&h=1080,TSLA,CNBC,"According to a Wall Street Journal report, NBCU's Head of Advertising is poised to become the next CEO of Twitter. This just hours after Elon Musk announced he had hired a new CEO via Twitter. CNBC's Alex Sherman and Mark Douglas, MNTN president and CEO, join 'Last Call' to discuss the what the report could mean for the possible future of the social media company.",https://finnhub.io/api/news?id=7f6cc917f59d6a849919a35aa1836a8a4cbf0f75fa19916f042bb070cbbce3de
87,company,2023-05-11,Why does Google think people want to Zoom from their cars?,120305985,https://media.zenfs.com/en/quartz.com/b2f3e0397fb34b352d8ecd55c4c9375b,TSLA,Yahoo,Google announced it would add video conferencing apps to its Android-based built-in car software at the Google I/O annual conference on Wednesday (May 11).,https://finnhub.io/api/news?id=78cf93a9c0d604a26b148dbdc0c7265c951b1b0b8455b515c6688f224e0b6f1a
88,company,2023-05-11,"Tesla's AI Could Kill, Says Steve Wozniak — Apple Co-Founder Criticizes Elon Musk's Self-Driving Car Failures",120305986,https://media.zenfs.com/en/Benzinga/66718777bccab81a1c237653fdab35dd,TSLA,Yahoo,"Tech icon and Apple Inc. Co-Founder Steve Wozniak has criticized Tesla Inc. CEO Elon Musk, accusing him of failing to deliver on the promise of self-driving cars and warning that Tesla’s artificial intelligence (AI) technology could be deadly. Don’t Miss: Why Jason Calacanis and Other Silicon Valley Elites Are Betting On This Startups Vision For Re-Uniting American Families In an interview with CNN, Wozniak praised Musk’s efforts to promote electric vehicles but expressed disappointment that Mus",https://finnhub.io/api/news?id=dd6e629f9fde919068d97e506ee9d4a63be0085a578c7f2b6a11770214e4ba3e
89,company,2023-05-11,Twitter's verified users get early access to encrypted messaging,120305987,https://media.zenfs.com/en/reuters-finance.com/0e533bb7c9cb052c8649552eadad586e,TSLA,Yahoo,"The social media platform, owned and run by Tesla CEO Elon Musk, said the service was now available to verified users who have the latest version of the app installed.  A Twitter Blue subscription, which has now become the basis for verification on the platform, starts at $8 per month, or $84 a year.  ""As Elon Musk said, when it comes to Direct Messages, the standard should be, if someone puts a gun to our heads, we still can't access your messages,"" the company said on a blog post.",https://finnhub.io/api/news?id=658a8a53dbe21c2b45f63553c40726bcd4a9e8aa0ed163ce7d8bb35ec4803e41
90,company,2023-05-11,Elon Musk's bid to end tweet pre-approval faces skeptical court,120306654,https://static.reuters.com/resources/r/?m=02&d=20230511&t=2&i=1632528830&r=LYNXMPEJ4A0UM,TSLA,Reuters,"A federal appeals court on Thursday questioned Elon Musk's bid to end an agreement that he made to get a Tesla Inc lawyer's preapproval of some of his tweets, with judges pointing out that he agreed to it as part of a 2018 deal with the U.S. Securities and Exchange Commission...",https://finnhub.io/api/news?id=01afd1496037523c536face41f8b7a70715ec97f5edf8018741628deda81d612
91,company,2023-05-11,Stock futures are little changed on Thursday night: Live updates,120303524,https://image.cnbcfm.com/api/v1/image/107191342-1675881202681-NYSE-Traders-OB-Photo-20230208-CC-PRESS-2.jpg?v=1683842611&w=1920&h=1080,TSLA,CNBC,Investors are coming off a fourth straight losing session on Thursday for the Dow Jones Industrial Average. ,https://finnhub.io/api/news?id=622f506b2ba41cb064b62d31312891045eae5b7b0c4e262367537b9459c013aa
92,company,2023-05-11,Elon Musk announces he hired a new CEO for Twitter,120303525,https://image.cnbcfm.com/api/v1/image/107240054-16838416231683841620-29411443544-1080pnbcnews.jpg?v=1683842051&w=1920&h=1080,TSLA,CNBC,The 'Fast Money' traders discuss Elon Musk's latest announcement that he has hired a female CEO to take over Twitter. Tesla's stock pops on the news as traders hope he can turn his attention back to Tesla.,https://finnhub.io/api/news?id=b76759a93605f77dd25a564459779638e00a17ad52fa45a85804649a8085f816
95,company,2023-05-11,Tesla Foe Toyota Has Huge News About New Electric Vehicles,120305795,https://s.yimg.com/ny/api/res/1.2/4masQfLxUgjn.eLNXR.SRA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/thestreet.com/ae55e5516bdbb883fb196d98bb1890a0,TSLA,Yahoo,Toyota Motor Corp. in April made a commitment to finally jump into the all-electric vehicle market by launching 10 new EV models by 2026.  It said it would have an annual production rate of 1.5 million electric vehicles in three years.  Company President Koji Sato reinforced the company's EV goals in his May 10 statement regarding Toyota's fiscal year ending March 30.,https://finnhub.io/api/news?id=6402963c0e53daf30ee0405342e2f7c023d0cd891f96551f4ed09196520c5d34
